dataTime,麥寮PT-85126,麥寮PT-85136,麥出PT-851126,彰入PT-M621,彰出PT-M622,大安溪PT-A451,中港溪PT-A441,鳳山溪PT-A461,桃入PT-A421,桃出PT-A422,桃機入PT-C2401,麥出FQ-85136,麥出FQ-85126,彰入FQ-M421,桃入FQ-A421,桃出FQ-A422,前段工況,後段工況
2021-06-24 10:09:53,38.3828125,37.92578125,35.703125,27,26.737499237060547,BsonNull,BsonNull,BsonNull,1.8125,8.9125003814697266,4.0199999809265137,-0.00390625,242.0234375,243.14999389648438,243.12860107421875,257.04000854492188
2021-06-24 10:09:54,38.3828125,37.92578125,35.703125,27,26.737499237060547,BsonNull,BsonNull,BsonNull,1.8125,8.9125003814697266,4.0199999809265137,-0.00390625,242.0234375,243.14999389648438,243.12860107421875,257.04000854492188
2021-06-24 10:09:55,38.3828125,37.92578125,35.703125,27,26.737499237060547,BsonNull,BsonNull,BsonNull,1.8125,8.9125003814697266,4.0199999809265137,-0.00390625,242.0234375,243.14999389648438,243.21885681152344,256.8599853515625
2021-06-24 10:09:56,38.3828125,37.92578125,35.703125,27,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8125,8.9250001907348633,3.9900000095367432,-0.00390625,242.0234375,243.14999389648438,243.21885681152344,256.76998901367188,2,2
2021-06-24 10:09:57,38.3828125,37.92578125,35.703125,27,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8250000476837158,8.9375,4.0199999809265137,-0.00390625,242.0234375,243.14999389648438,243.12860107421875,256.5,2,2
2021-06-24 10:09:58,38.3828125,37.92578125,35.703125,27,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8125,8.9375,4.0199999809265137,-0.00390625,242.0234375,243.14999389648438,243.21885681152344,256.5,2,2
2021-06-24 10:09:59,38.3828125,37.92578125,35.703125,27,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8125,8.9375,4.0300002098083496,-0.00390625,242.0234375,243.14999389648438,243.12860107421875,256.67999267578125,2,2
2021-06-24 10:10:00,38.3828125,37.92578125,35.703125,26.987499237060547,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8125,8.9375,4.0100002288818359,-0.00390625,242.0234375,243.14999389648438,243.12860107421875,256.23001098632812,2,2
2021-06-24 10:10:01,38.3828125,37.92578125,35.703125,26.987499237060547,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8250000476837158,8.9375,4.0100002288818359,-0.00390625,242.0234375,243.14999389648438,243.03836059570313,256.32000732421875,2,2
2021-06-24 10:10:02,38.3828125,37.92578125,35.703125,27,26.725000381469727,BsonNull,BsonNull,BsonNull,1.8250000476837158,8.9499998092651367,4.0100002288818359,-0.00390625,242.0234375,243,243.03836059570313,256.5,2,2
